group,tag,title,link
entry,avalanche,240721-avalanche,https://nnnnnnnn.co/log/240721-avalanche.html
part,program advice,A Bunch of Programming Advice I’d Give To Myself 15 Years Ago,https://mbuffett.com/posts/programming-advice-younger-self/
part,git,A Git story: Not so fun this time,https://blog.brachiosoft.com/en/posts/git/
entry,property,"A holistic perspective on intellectual property, part 1",https://drewdevault.com/2025/02/13/2025-02-13-On-intellectual-property.html
entry,exempt from,Atmosphère,https://github.com/Atmosphere-NX/Atmosphere#licensing
part,license,Choose an open source license,https://choosealicense.com/
entry,contributing,Contributing,https://github.com/MarcDiethelm/contributing
comment,seed,Daily Usenet Feed Size Hits 300TB,https://news.ycombinator.com/item?id=40927517
part,"cookie, token",Demystifying cookies and tokens,https://tommihovi.com/2024/05/demystifying-cookies-and-tokens/
entry,rom,Dictionary of ROMhacking Terms,https://www.romhacking.net/dictionary/?page=dictionary
part,dither,Dithering in Photoshop,https://abductedplatypus.com/tools/2017/04/14/dither-brushes.html
entry,exfat,ES-DE Frontend - Userguide - exfat,https://gitlab.com/es-de/emulationstation-de/-/blob/master/USERGUIDE.md#specific-notes-for-windows
entry,smb,ES-DE Frontend - Userguide - smb,https://gitlab.com/es-de/emulationstation-de/-/blob/master/USERGUIDE.md#placing-games-and-other-resources-on-network-shares
entry,44100Hz,Eigentechno,https://www.isik.dev/posts/Eigentechno.html
part,emoji,Emoji history: the missing years,https://blog.gingerbeardman.com/2024/05/10/emoji-history-the-missing-years/
entry,attribute,Etymonline - attribute,https://www.etymonline.com/search?q=Attribution
entry,credit,Etymonline - credit,https://www.etymonline.com/search?q=Credits
entry,host,Etymonline - host,https://www.etymonline.com/word/host
entry,option,Etymonline - option,https://www.etymonline.com/word/option
rhetoric,oxymoron,Etymonline - oxymoron,https://www.etymonline.com/search?q=oxymoron
rhetoric,platitude,Etymonline - platitude,https://www.etymonline.com/search?q=platitude
rhetoric,pleonasm,Etymonline - pleonasm,https://www.etymonline.com/search?q=pleonasm
entry,represent,Etymonline - represent,https://www.etymonline.com/word/represent
rhetoric,tautology,Etymonline - tautology,https://www.etymonline.com/search?q=tautology
part,git forge,"Git forge opinions: GitHub, GitLab, Gitea, Sourcehut",https://cadence.moe/blog/2022-07-03-git-forge-opinions-github-gitlab-gitea-sourcehut
part,creative input,How to get lots of ideas for side projects and writing,https://linus.coffee/note/having-ideas
part,dither,Image Dithering: Eleven Algorithms and Source Code,https://tannerhelland.com/2012/12/28/dithering-eleven-algorithms-source-code.html
part,image type,Image file type and format guide,https://developer.mozilla.org/en-US/docs/Web/Media/Formats/Image_types
part,pwa,Introducing PPResume PWA,https://blog.ppresume.com/posts/introducing-ppresume-pwa
entry,lintalist,Introduction,https://lintalist.github.io/#Introduction
part,tools for thought,Invention and innovation,https://linus.coffee/note/innovation
part,lexical conventions,Lexical Conventions,https://www.lua.org/manual/5.4/manual.html#3.1
part,literate programming,Literate Programming,http://www.literateprogramming.com/index.html
part,malleable,Malleable Systems Collective,https://malleable.systems/
part,context switch,Managing the chaos of context switching,https://leaddev.com/process/managing-chaos-context-switching
entry,metadata,Metadata,https://patreon.renpy.org/save-metadata.html#what-is-metadata
entry,alternative terminology,Metroidvania,https://en.wikipedia.org/wiki/Metroidvania
part,maintainer,Notes from a tired maintainer,https://github.com/pi0/tired-maintainer
entry,factory settings,OmegaT setup,https://github.com/capstanlqc/omegat-user-config-dev572
entry,permissionless,Permissionless.,https://www.permissionlessbook.com/
entry,inherits from,Prototype,https://gameprogrammingpatterns.com/prototype.html
entry,treacle,"Review: Babel, or the Necessity of Violence: an Arcane History of Oxford Translator's Revolution",https://www.lambdalatitudinarians.org/techblog/2023/03/22/review-babel/
part,version,Semantic Versioning,https://semver.org
part,sidenote,Sidenotes In Web Design,https://gwern.net/sidenote
entry,mp3 tag,Tag Field Mappings,https://docs.mp3tag.de/mapping/
entry,telemetry,Telemetry,https://docs.langflow.org/contributing-telemetry
entry,monospace,The Monospace Web,https://owickstrom.github.io/the-monospace-web/
part,foundational model,The Offshoring of Thought and Memory,https://www.multiverses.xyz/facts/the-offshoring-of-thought-and-memory/
part,lean internet,The leanternet principles,https://www.leanternet.com/
part,title case,Title case,https://www.wikiwand.com/en/articles/Title_case
part,text-generative,Transformer Explainer: Interactive Learning of Text-Generative Models,https://github.com/poloclub/transformer-explainer
part,2 levels,Tufte CSS,https://edwardtufte.github.io/tufte-css/
entry,risc-v,Understanding Assembly Part I: RISC-V,https://mcyoung.xyz/2021/11/29/assembly-1
part,video codec,Web video codec guide,https://developer.mozilla.org/en-US/docs/Web/Media/Formats/Video_codecs
entry,carnot,What Is Entropy? A Measure of Just How Little We Really Know.,https://www.quantamagazine.org/what-is-entropy-a-measure-of-just-how-little-we-really-know-20241213/
entry,/bin,What's the purpose of $HOME/bin directory?,https://askubuntu.com/questions/1408441/whats-the-purpose-of-home-bin-directory
entry,29.97fps,Why on earth do we have 29.97fps? What madness is this?,https://old.reddit.com/r/finalcutpro/comments/mm58qp/why_on_earth_do_we_have_2997fps_what_madness_is/
part,with software,Writing is software for human behavior,https://linus.coffee/note/writing-behavior/
entry,cross-references,cross-references,https://docs.readthedocs.io/en/stable/guides/cross-referencing-with-sphinx.html
entry,self-contained,jmdict-simplified,https://github.com/scriptin/jmdict-simplified#why
entry,active project,tabula,https://github.com/tabulapdf/tabula
entry,time-tested,zk,https://github.com/sirupsen/zk
part,scoop,再谈谈 Scoop 这个 Windows 下的软件包管理器,https://chawyehsu.com/blog/talk-about-scoop-the-package-manager-for-windows-again
