tag,mark,title,url
"github,milestone",cache,About milestones,https://docs.github.com/en/issues/using-labels-and-milestones-to-track-work/about-milestones
"editor,aegisub",cache,Aegisub 卡拉 OK 特效模板,https://note.tonycrane.cc/others/subs/aegisub/karaoke/
"rpi,rpi-5",cache,Arch Linux ARM on a Raspberry Pi 5 Model B,https://kiljan.org/2023/11/24/arch-linux-arm-on-a-raspberry-pi-5-model-b/
"rpi,rpi-5",cache,Arch Linux on Raspberry Pi 5,https://akyoto.dev/arch-linux-on-raspberry-pi-5
bash,cache,Behind a simple Linux shell script,https://www.city17.xyz/behind-a-simple-linux-shell-script/
"uconsole,wifi",cache,CM4 uConsole defaults to PCB antenna resulting in poor wifi reception,https://forum.clockworkpi.com/t/cm4-uconsole-defaults-to-pcb-antenna-resulting-in-poor-wifi-reception
autohotkey,extra,Change the default AutoHotkey script editor,https://blog.danskingdom.com/Change-the-default-AutoHotkey-script-editor/
"image,format",extra,Choosing an image format,https://developer.mozilla.org/en-US/docs/Web/Media/Formats/Image_types#choosing_an_image_format
cloudflare,cache,Cloudflare domain registrar pricing table,https://www.reddit.com/r/webdev/comments/17lpxa6/cloudflare_domain_registrar_pricing_table/
nvme,cache,Configuring NVME Flash Drives,https://deploy.equinix.com/developers/docs/metal/storage/nvme-flash-drives/
"font,fontsource",extra,Contributing to Fontsource,https://github.com/fontsource/font-files/blob/main/CONTRIBUTING.md
"icon,simple-icons",later,Contributing to Simple Icons,https://github.com/simple-icons/simple-icons/blob/develop/CONTRIBUTING.md
"uconsole,cm4",cache,Create DevTerm CM4 OS image from scratch,https://github.com/clockworkpi/DevTerm/wiki/Create-DevTerm-CM4-OS-image-from-scratch
"font,subset",cache,Creating font subsets,https://markoskon.com/creating-font-subsets/
font,later,Creating fonts from Public Domain reference,https://vladar.bearblog.dev/creating-fonts-from-public-domain-reference/
"dictionary,metadata",cache,Customize Dictionary,https://xiaoyifang.github.io/goldendict-ng/custom_dictionary/
lobe-chat,cache,Deploying Server Database Version on Vercel,https://lobehub.com/docs/self-hosting/server-database/vercel
"koreader,dictionary",later,Dictionary support,https://github.com/koreader/koreader/wiki/Dictionary-support
"anki,card",later,Discussing various card templates,https://tatsumoto-ren.github.io/blog/discussing-various-card-templates.html
"gd-tools,marisa",cache,Error installing : Fatal Error,https://github.com/s-yata/marisa-trie/issues/24
"espanso,variable",later,Espanso,https://espanso.org/docs/matches/variables/
"anki,card",later,Example targeted sentence cards,https://ankiweb.net/shared/info/1557722832
excel,cache,Excel Hyperlinks Run Command Files,https://contexturesblog.com/archives/2017/09/14/excel-hyperlinks-run-command-files/
"windows,ogg",cache,Fix problems with Opus OGG files in Windows 10,https://www.youtube.com/watch?v=y6wMvTldfQo
ssh,cache,Generating a new SSH key and adding it to the ssh-agent,https://docs.github.com/en/enterprise-cloud@latest/authentication/connecting-to-github-with-ssh/generating-a-new-ssh-key-and-adding-it-to-the-ssh-agent
"github,action,notion",cancel,Github Actions 自动备份 Notion 空间,https://zuolan.me/notion-backup
"dictionary,yomichan",cache,How Do I Make A Yomichan Dictionary?,https://github.com/MarvNC/yomitan-dictionaries/blob/master/how-to-make-yomichan-dictionaries.md
"windows,snipping-tool",cache,How can I disable the Snipping Tool functionality triggered by the Print Screen key in Windows 11?,https://superuser.com/questions/1786601/how-can-i-disable-the-snipping-tool-functionality-triggered-by-the-print-screen
"ai,audio",cache,How can I run Mozilla TTS/Coqui TTS training with CUDA on a Windows system?,https://stackoverflow.com/questions/66726331/how-can-i-run-mozilla-tts-coqui-tts-training-with-cuda-on-a-windows-system
"rss,feed",extra,How can you track or be notified of changes to GitHub wikis?,https://stackoverflow.com/questions/8407917/how-can-you-track-or-be-notified-of-changes-to-github-wikis
"image,png",cache,How is PNG lossless given that it has a compression parameter?,https://superuser.com/questions/845394/how-is-png-lossless-given-that-it-has-a-compression-parameter
hypothesis,cache,How long do I remain logged-in to Hypothesis?,https://web.hypothes.is/help/how-long-do-i-remain-logged-in-to-hypothesis/
pdfjs,cache,How to Build a JavaScript PDF Viewer with PDF.js,https://pspdfkit.com/blog/2021/how-to-build-a-javascript-pdf-viewer-with-pdfjs/#embedding-the-pdf-js-viewer-in-an-html-window
"windows,snipping-tool",cache,How to Disable the Snipping Tool in Windows 10 & 11,https://www.majorgeeks.com/content/page/disable_snipping_tool.html
autohotkey,extra,How to insert a line break in Autohotkey message box text,https://stackoverflow.com/questions/15725539/how-to-insert-a-line-break-in-autohotkey-message-box-text
vim,cache,How to reference/source a custom .vimrc file,https://stackoverflow.com/questions/4618151/how-to-reference-source-a-custom-vimrc-file
github,cache,How to resolve Recv failure: Connection was reset,https://github.com/orgs/community/discussions/49456
python,cache,How to set environment variables in Python?,https://stackoverflow.com/questions/5971312/how-to-set-environment-variables-in-python
"nodejs,yarn",extra,How to specify local registry in yarn?,https://stackoverflow.com/questions/49898859/how-to-specify-local-registry-in-yarn
"uconsole,cm4",cache,How uConsole CM4 OS image made,https://github.com/clockworkpi/uConsole/wiki/How-uConsole-CM4-OS-image-made
"rpi,gh-cli",later,Install Github-CLI on Raspberry Pi,https://pi-apps.io/install-app/install-githubcli-on-raspberry-pi/
"rustdesk,selfhost",cache,Installation,https://rustdesk.com/docs/en/self-host/rustdesk-server-oss/install/
"driver,cudnn",cache,Installing cuDNN on Windows,https://docs.nvidia.com/deeplearning/cudnn/latest/installation/windows.html
rclone,cache,Installing on Windows,https://rclone.org/commands/rclone_mount/#installing-on-windows
"driver,numpy",cache,Issue while training: AttributeError: module 'numpy' has no attribute 'int',https://github.com/WongKinYiu/yolov7/issues/1280
"github,label",cache,Managing labels,https://docs.github.com/en/issues/using-labels-and-milestones-to-track-work/managing-labels
windows,cache,Microsoft Visual C++ 2022 X86 Minimum Runtime - 14.34.31931 vc_runtimeminimum_x86.msi,https://steamcommunity.com/discussions/forum/1/3758850762511147363/
conda,cache,Minconda Portable Installation,https://gist.github.com/CypherpunkSamurai/359503fa3a23ea5e493c5eeeaf2de8d4
"f-droid,repo",cache,Mirror Monitor,https://gitlab.com/fdroid/mirror-monitor
mpd,later,Music Player Daemon,https://wiki.archlinux.org/title/Music_Player_Daemon
lobe-chat,cache,Next Auth,https://lobehub.com/docs/self-hosting/advanced/auth#next-auth
"anki,play",later,Passive immersion tech,https://tatsumoto-ren.github.io/blog/passive-listening.html
"rpi,rpi-5",extra,Raspberry Pi 5 review: The holy grail of DIY projects got even better (and rarer,https://www.xda-developers.com/raspberry-pi-5-review/
"rpi,dns",later,Raspberry Pi DNS Settings: How to Change the DNS,https://pimylifeup.com/raspberry-pi-dns-settings/
rclone,cache,Rclone support? (Suggestion,https://resource.dopus.com/t/rclone-support-suggestion/38345
"github,ssl",cache,Receiving fatal: could not read Username for 'https://github.com': terminal prompts disabled while building project in terminal,https://stackoverflow.com/questions/59797272/receiving-fatal-could-not-read-username-for-https-github-com-terminal-prom
"rust,cargo,ssl",cache,SSL connect error,https://github.com/rust-lang/cargo/issues/7096
scoop,cache,Safely relocate existing scoop installation directory?,https://github.com/ScoopInstaller/Scoop/issues/3852
"love,scale",later,Scaling for android,https://love2d.org/forums/viewtopic.php?t=83990
"omnivore,selfhost",cache,Self-hosting Omnivore,https://docs.omnivore.app/self-hosting/self-hosting.html
windows,cache,Send To integration in Windows File Explorer,https://github.com/pixop/video-compare#practical-tips
anki,later,Setting up Anki,https://tatsumoto-ren.github.io/blog/setting-up-anki.html
anki,later,Setting up Rikaitan,https://tatsumoto-ren.github.io/blog/setting-up-yomichan.html
manga,cache,Setup: Manga on PC,https://xelieu.github.io/jp-lazy-guide/setupMangaOnPC/
"wsl,docker",cache,Start containers automatically,https://docs.docker.com/engine/containers/start-containers-automatically/
"gd-tools,xmake",cache,Support using mingw/msys to build xmake on windows,https://github.com/xmake-io/xmake/issues/681
postmarketos,cache,Throwing in the towel on mobile Linux,https://drewdevault.com/2023/06/16/Mobile-linux-retrospective.html
nodejs,extra,Unable to resolve dependency tree error when installing npm packages,https://stackoverflow.com/questions/64573177/unable-to-resolve-dependency-tree-error-when-installing-npm-packages
"python,unicode",cache,UnicodeEncodeError when redirecting Python output on Windows,https://isaacong.me/posts/unicodeencodeerror-when-redirecting-python-output/
wsl,cache,Unregister or uninstall a Linux distribution,https://learn.microsoft.com/en-us/windows/wsl/basic-commands#unregister-or-uninstall-a-linux-distribution
"github,action",later,Upload a Build Artifact,https://github.com/marketplace/actions/upload-a-build-artifact
"python,jupyter",cache,Using Virtual Environments in Jupyter Notebook and Python,https://janakiev.com/blog/jupyter-virtual-envs/
font,cache,WARNING: FFTM NOT subset; don't know how to subset; dropped,https://github.com/filamentgroup/glyphhanger/issues/56
"koreader,wallabag",cache,Wallabag,https://github.com/koreader/koreader/wiki/Wallabag
war3,cache,Warcraft III: The Frozen Throne how set up multiplayer,https://radmin-club.com/wiki/?wiki_name=Warcraft%20III%3A%20The%20Frozen%20Throne%20how%20set%20up%20multiplayer
"python,scrapy",cache,Web Scraping With Scrapy and MongoDB,https://realpython.com/web-scraping-with-scrapy-and-mongodb/
"python,pip",cache,What is the meaning of Failed building wheel for X in pip install?,https://stackoverflow.com/questions/53204916/what-is-the-meaning-of-failed-building-wheel-for-x-in-pip-install
"python,beautifulsoup4",cache,Which movie should I watch?,https://medium.com/@nishantsahoo/which-movie-should-i-watch-5c83a3c0f5b1
"github,ssl",cache,Why Schannel fails to receive handshake from the server?,https://stackoverflow.com/questions/46472724/why-schannel-fails-to-receive-handshake-from-the-server
"nodejs,build",cache,Windows,https://github.com/nodejs/node/blob/HEAD/BUILDING.md#windows
ssh,cache,Windows SSH: Permissions for 'private-key' are too open,https://superuser.com/questions/1296024/windows-ssh-permissions-for-private-key-are-too-open
wsl,cache,Windows Subsystem for Linux (WSL,https://ubuntu.com/desktop/wsl
ssh,cache,Working with SSH key passphrases,https://docs.github.com/en/authentication/connecting-to-github-with-ssh/working-with-ssh-key-passphrases
youtube,extra,YouTube recommended upload encoding settings,https://support.google.com/youtube/answer/1722171
utools,cache,[插件][文本处理]按照自己的方式处理文本,https://yuanliao.info/d/4174
"nlp,mecab",cache,[软件] [弱智]记录一下UTF8 win10绕过mecab乱码问题的办法,https://bbs.saraba1st.com/2b/thread-1971369-1-1.html
nodejs,cache,[问题]项目无法启动，error:0308010C:digital envelope routines::unsupported,https://github.com/ant-design/ant-design-pro/issues/9272
"koreader,calibre",later,calibre,https://github.com/koreader/koreader/wiki/calibre
scoop,cache,change install directory?,https://github.com/ScoopInstaller/Scoop/issues/249
logseq,extra,change the font globally,https://github.com/logseq/logseq/discussions/7478
"windows,curl",cache,deleting system32\curl.exe,https://daniel.haxx.se/blog/2023/04/24/deleting-system32curl-exe/
libass,cache,docs/build-on-windows.md,https://github.com/sass/libsass/blob/master/docs/build-on-windows.md
"dictionary,mdx",cache,fileformat,https://github.com/zhansliu/writemdict/blob/master/fileformat.md
css,extra,font-weight,https://developer.mozilla.org/en-US/docs/Web/CSS/font-weight
autohotkey,cache,how to start a script suspended,https://www.autohotkey.com/boards/viewtopic.php?t=104032
"zsh,proxy",extra,macOS terminal - 让终端使用代理的方法（以Clash Verge配合举例）,https://sdcom.chgskj.cn/274.html
"gd-tools,marisa",cache,marisa-trie,https://github.com/s-yata/marisa-trie
"mkdocs,llm",later,mkdocs-llmstxt,https://github.com/pawamoy/mkdocs-llmstxt
"emulator,switch",cache,road-to-ryujinx-without-switch,https://github.com/HerXayah/road-to-ryujinx-without-switch
rsync,cache,rsync using include-from to sync only specific files or directories,https://superuser.com/questions/1804115/rsync-using-include-from-to-sync-only-specific-files-or-directories
scoop,cache,scoop cleanup removes all versions of app.,https://github.com/ScoopInstaller/Scoop/issues/2666
css,extra,text-decoration-skip,https://developer.mozilla.org/en-US/docs/Web/CSS/text-decoration-skip
"windows,username",cache,windows修改用户名 C:\Users用户文件夹名称 把中文名修改为英文名，专业版和家庭和学生版都适用,https://zhuanlan.zhihu.com/p/509804656
"nlp,mecab",cache,オープンソースの中国語辞書を使ってMeCab用中国語辞書を作る,https://note.com/honour_neat/n/n88b0ffcefd09
windows,cache,允许应用访问受控文件夹,https://support.microsoft.com/zh-cn/windows/%E5%85%81%E8%AE%B8%E5%BA%94%E7%94%A8%E8%AE%BF%E9%97%AE%E5%8F%97%E6%8E%A7%E6%96%87%E4%BB%B6%E5%A4%B9-b5b6627a-b008-2ca2-7931-7e51e912b034
clamav,cache,在 EC2 Linux 操作系统上部署 ClamAV 并开启实时防护、集中日志采集和统一告警,https://aws.amazon.com/cn/blogs/china/deploy-clamav-on-ec2-with-realtime-scan-and-centralized-alarm/
"logseq,publish",extra,如何自动发布 obsidian 库或 logseq 库为网站,https://zhuanlan.zhihu.com/p/526053556
paddleocr,cache,快速安装,https://github.com/PaddlePaddle/PaddleOCR/blob/main/doc/doc_ch/installation.md
wallpaper-engine,extra,更新丢失的项目,https://help.wallpaperengine.io/zh/functionality/editingwallpapers.html#%E6%9B%B4%E6%96%B0%E4%B8%A2%E5%A4%B1%E7%9A%84%E9%A1%B9%E7%9B%AE
"rust,cargo",cache,来源 更换,https://rustwiki.org/zh-CN/cargo/reference/source-replacement.html
"f-droid,repo",cache,添加国内源和存储库,https://sspai.com/post/63647
"nlp,mecab",cache,用MeCab打造一套实用的中文分词系统,https://www.52nlp.cn/%e7%94%a8mecab%e6%89%93%e9%80%a0%e4%b8%80%e5%a5%97%e5%ae%9e%e7%94%a8%e7%9a%84%e4%b8%ad%e6%96%87%e5%88%86%e8%af%8d%e7%b3%bb%e7%bb%9f
"rust,cargo",cache,配置 Cargo 国内镜像源,https://books.niqin.com/read/rust-guide/zh-cn/4-cargo/4.1-source-replacement.html
"rust,cargo",cache,配置 Rust 工具链的国内源,https://books.niqin.com/read/rust-guide/zh-cn/3-env/3.1-rust-toolchain-cn.html
